index,link,download,error,type,duration
2519,http://www.youtube.com/watch?v=u2brsUlQFy8,no,no,tin_tong_hop,12
2520,http://www.youtube.com/watch?v=ppDWEFA_p-U,no,no,tin_tong_hop,11
2521,http://www.youtube.com/watch?v=ppDWEFA_p-U,no,no,tin_tong_hop,11
2522,http://www.youtube.com/watch?v=1zOStG9Ymfw,no,no,tin_tong_hop,14
2523,http://www.youtube.com/watch?v=1zOStG9Ymfw,no,no,tin_tong_hop,14
2524,http://www.youtube.com/watch?v=1zOStG9Ymfw,no,no,tin_tong_hop,14
2525,http://www.youtube.com/watch?v=1zOStG9Ymfw,no,no,tin_tong_hop,14
2526,http://www.youtube.com/watch?v=1zOStG9Ymfw,no,no,tin_tong_hop,14
2527,http://www.youtube.com/watch?v=qSCFIQaTWTI,no,no,tin_tong_hop,14
2528,http://www.youtube.com/watch?v=qSCFIQaTWTI,no,no,tin_tong_hop,14
2529,http://www.youtube.com/watch?v=7j-vCEfAflE,no,no,tin_tong_hop,3
2530,http://www.youtube.com/watch?v=b5eN6dghWFc,no,no,tin_tong_hop,18
2531,http://www.youtube.com/watch?v=b5eN6dghWFc,no,no,tin_tong_hop,18
2532,http://www.youtube.com/watch?v=FA0b6PDwZ3M,no,no,tin_tong_hop,17
2533,http://www.youtube.com/watch?v=FA0b6PDwZ3M,no,no,tin_tong_hop,17
2534,http://www.youtube.com/watch?v=FA0b6PDwZ3M,no,no,tin_tong_hop,17
2535,http://www.youtube.com/watch?v=FA0b6PDwZ3M,no,no,tin_tong_hop,17
2536,http://www.youtube.com/watch?v=FA0b6PDwZ3M,no,no,tin_tong_hop,17
2537,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2538,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2539,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2540,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2541,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2542,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2543,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2544,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2545,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2546,http://www.youtube.com/watch?v=I5JvwR_HZkE,no,no,tin_tong_hop,11
2547,http://www.youtube.com/watch?v=yd2LwxxhUNo,no,no,tin_tong_hop,14
2548,http://www.youtube.com/watch?v=c3LeRTAGBYs,no,no,tin_tong_hop,3
2549,http://www.youtube.com/watch?v=DFxptfc8t7E,no,no,tin_tong_hop,2
2550,http://www.youtube.com/watch?v=DFxptfc8t7E,no,no,tin_tong_hop,2
2551,http://www.youtube.com/watch?v=DFxptfc8t7E,no,no,tin_tong_hop,2
2552,http://www.youtube.com/watch?v=DFxptfc8t7E,no,no,tin_tong_hop,2
2553,http://www.youtube.com/watch?v=UwfKtbz7VZM,no,no,tin_tong_hop,17
2554,http://www.youtube.com/watch?v=UwfKtbz7VZM,no,no,tin_tong_hop,17
2555,http://www.youtube.com/watch?v=mpvE-x6IlN4,no,no,chinh_tri,1
2556,http://www.youtube.com/watch?v=fA1DZhSPBP8,no,no,chinh_tri,1
2557,http://www.youtube.com/watch?v=amIOH8tqols,no,no,chinh_tri,4
2558,http://www.youtube.com/watch?v=xloKU7yBoIs,no,no,chinh_tri,4
2559,http://www.youtube.com/watch?v=aibikOVDJk0,no,no,chinh_tri,2
2560,http://www.youtube.com/watch?v=7oshiWiVjJQ,no,no,chinh_tri,6
2561,http://www.youtube.com/watch?v=wgZsBV3mPkQ,no,no,chinh_tri,2
2562,http://www.youtube.com/watch?v=lkdFYmoGKmk,no,no,chinh_tri,2
2563,http://www.youtube.com/watch?v=USzUQnq2H_Y,no,no,chinh_tri,2
2564,http://www.youtube.com/watch?v=yCrYLgz8Oc0,no,no,chinh_tri,5
2565,http://www.youtube.com/watch?v=HEImL1Eorg4,no,no,chinh_tri,2
2566,http://www.youtube.com/watch?v=qb8peuurkmQ,no,no,chinh_tri,1
2567,http://www.youtube.com/watch?v=DA2pnKWnaPs,no,no,chinh_tri,7
2568,http://www.youtube.com/watch?v=0nVs5XfXOYw,no,no,chinh_tri,3
2569,http://www.youtube.com/watch?v=0ZwSv7nvk0k,no,no,chinh_tri,8
2570,https://www.youtube.com/watch?v=MpqQVhzGlWM&ab_channel=T%E1%BB%ADViS%E1%BB%91M%E1%BB%87nh,no,no,doanh_nghiep,73
2596,http://www.youtube.com/watch?v=8txlXZsPi-8,no,no,y_te,9
2597,http://www.youtube.com/watch?v=p3yOsVSS7t4,no,no,y_te,8
2598,http://www.youtube.com/watch?v=7PxQs0jnXt8,no,no,y_te,9
2599,http://www.youtube.com/watch?v=S_gfgJk-H84,no,no,y_te,8
2600,http://www.youtube.com/watch?v=3jOKTJdQrGc,no,no,y_te,10
2601,http://www.youtube.com/watch?v=KngETI3np68,no,no,y_te,8
2602,http://www.youtube.com/watch?v=uopDaY_T310,no,no,y_te,8
2603,http://www.youtube.com/watch?v=djtCDay8A_o,no,no,y_te,8
2604,http://www.youtube.com/watch?v=Zg9HpZ96LXo,no,no,y_te,8
2605,http://www.youtube.com/watch?v=Q9RkLEpa1pY,no,no,y_te,8
2606,http://www.youtube.com/watch?v=wvHEzt6rILg,no,no,y_te,8
2607,http://www.youtube.com/watch?v=Iuoq-Qb1rGw,no,no,y_te,8
2608,http://www.youtube.com/watch?v=LXZl8prDFmE,no,no,y_te,15
2609,http://www.youtube.com/watch?v=6wRVX7ASu_k,no,no,y_te,8
2610,http://www.youtube.com/watch?v=7e7FZwlXxNM,no,no,y_te,10
2611,http://www.youtube.com/watch?v=LuxcReTaW-g,no,no,y_te,8
2612,http://www.youtube.com/watch?v=AvhlcvU1nsg,no,no,y_te,8
2613,http://www.youtube.com/watch?v=JMR4WD6oZn8,no,no,y_te,8
2614,http://www.youtube.com/watch?v=yattmYVYpFI,no,no,y_te,8
2615,http://www.youtube.com/watch?v=FoEDqAnqKgg,no,no,y_te,8
2616,http://www.youtube.com/watch?v=Yn2uiWFSFMM,no,no,y_te,9
2617,http://www.youtube.com/watch?v=qZzIs9DTc90,no,no,y_te,10
2618,http://www.youtube.com/watch?v=Twt22zP6OZw,no,no,y_te,8
2619,http://www.youtube.com/watch?v=ozufPL8lTKY,no,no,y_te,8
2620,http://www.youtube.com/watch?v=sSLAMld-Z8Q,no,no,y_te,9
2621,http://www.youtube.com/watch?v=sJw5yysxh0g,no,no,y_te,8
2622,http://www.youtube.com/watch?v=EjPJO3dItlQ,no,no,y_te,10
2623,http://www.youtube.com/watch?v=NbP52p9_vB4,no,no,y_te,9
2624,http://www.youtube.com/watch?v=6xvC6FwdwrM,no,no,y_te,8
2625,http://www.youtube.com/watch?v=5S1SJfDTiUw,no,no,y_te,8
2626,http://www.youtube.com/watch?v=QrIVAH59mLs,no,no,y_te,8
2627,http://www.youtube.com/watch?v=5KGE67wPVBc,no,no,y_te,8
2628,http://www.youtube.com/watch?v=zX9sMOgvQic,no,no,y_te,8
2629,http://www.youtube.com/watch?v=3ymqtEGCqVk,no,no,y_te,10
2630,http://www.youtube.com/watch?v=koWg7dNgTbU,no,no,y_te,9
2631,http://www.youtube.com/watch?v=Gyn9wLlhvdM,no,no,y_te,10
2632,http://www.youtube.com/watch?v=0fG7j7_o5ZI,no,no,y_te,8
2633,http://www.youtube.com/watch?v=CQFm0x0EB6o,no,no,y_te,10
2634,http://www.youtube.com/watch?v=Y34UD9AWO5U,no,no,y_te,11
2635,http://www.youtube.com/watch?v=0kkQ233iAGA,no,no,y_te,12
2636,http://www.youtube.com/watch?v=-pVuB3v7IQ8,no,no,y_te,8
2637,http://www.youtube.com/watch?v=1vjqgyHvyck,no,no,y_te,8
2638,http://www.youtube.com/watch?v=P_WVIxhbVS0,no,no,y_te,8
2639,http://www.youtube.com/watch?v=8JKalrXlg4s,no,no,y_te,12
2640,http://www.youtube.com/watch?v=4ZHp5KNXTPA,no,no,y_te,9
2641,http://www.youtube.com/watch?v=LEPp9fusX20,no,no,y_te,11
2642,http://www.youtube.com/watch?v=ZkV-TACAENw,no,no,y_te,8
2643,http://www.youtube.com/watch?v=aZBS2AcGRtY,no,no,y_te,8
2644,http://www.youtube.com/watch?v=Nre3YClZmfw,no,no,y_te,11
2645,http://www.youtube.com/watch?v=6kBpYdtvUHE,no,no,y_te,10
2646,http://www.youtube.com/watch?v=14jDRvtEjjE,no,no,y_te,9
2647,http://www.youtube.com/watch?v=4oZKcfrOXIs,no,no,y_te,11
2648,http://www.youtube.com/watch?v=afqJFRgkeXk,no,no,y_te,8
2649,http://www.youtube.com/watch?v=5NRZmHTCAMg,no,no,y_te,10
2650,http://www.youtube.com/watch?v=3bXn1WR9IzY,no,no,y_te,9
2651,http://www.youtube.com/watch?v=AMo2madk5io,no,no,y_te,10
2652,http://www.youtube.com/watch?v=SCNPQBqcda8,no,no,y_te,9
2653,http://www.youtube.com/watch?v=il8j0ccS0N0,no,no,y_te,8
2654,http://www.youtube.com/watch?v=dbZSTii_A6g,no,no,y_te,8
2655,http://www.youtube.com/watch?v=C_nsAzTB8Jc,no,no,y_te,8
2656,http://www.youtube.com/watch?v=tzsr1gDuDX4,no,no,y_te,8
2657,http://www.youtube.com/watch?v=9TJRk2mZaow,no,no,y_te,11
2658,http://www.youtube.com/watch?v=Wpl3IEvMG8E,no,no,y_te,11
2659,http://www.youtube.com/watch?v=ei-TOCy0z2k,no,no,y_te,10
2660,http://www.youtube.com/watch?v=TQlK-VHOIds,no,no,y_te,15
2661,http://www.youtube.com/watch?v=TPErJoECJKw,no,no,y_te,8
2662,http://www.youtube.com/watch?v=RMnfjHKDBxU,no,no,y_te,14
2663,http://www.youtube.com/watch?v=d_9cv-NAH2s,no,no,y_te,11
2664,http://www.youtube.com/watch?v=wZ3CN_wc4G0,no,no,y_te,8
2665,http://www.youtube.com/watch?v=ljQal8Ams4A,no,no,y_te,12
2666,http://www.youtube.com/watch?v=NQl9gzFIyfA,no,no,y_te,8
2667,http://www.youtube.com/watch?v=x8IUAWXYixw,no,no,y_te,9
2668,http://www.youtube.com/watch?v=ZjRX0s__4b8,no,no,y_te,12
2669,http://www.youtube.com/watch?v=rCEoeDmDmyY,no,no,y_te,20
2670,http://www.youtube.com/watch?v=ojBy3olpOis,no,no,y_te,12
2671,http://www.youtube.com/watch?v=QcCtTtdS-Bc,no,no,y_te,12
2672,http://www.youtube.com/watch?v=OXgg-DLDc7A,no,no,y_te,11
2673,http://www.youtube.com/watch?v=amehZPtVhb4,no,no,y_te,12
2674,http://www.youtube.com/watch?v=3DhE0L2xxL8,no,no,y_te,12
2675,http://www.youtube.com/watch?v=XAxgHhuRGL8,no,no,y_te,14
2676,http://www.youtube.com/watch?v=9BCK3FoSr9w,no,no,y_te,16
2677,http://www.youtube.com/watch?v=N-Us3Irq6-I,no,no,y_te,13
2678,http://www.youtube.com/watch?v=GRDhoO-Xs80,no,no,y_te,11
2679,http://www.youtube.com/watch?v=ZXF483MQlMI,no,no,y_te,14
2680,http://www.youtube.com/watch?v=SCDUKhWxdvw,no,no,y_te,12
2681,http://www.youtube.com/watch?v=UE8cz9vUre8,no,no,y_te,15
2682,http://www.youtube.com/watch?v=3W1uYouoheU,no,no,y_te,11
2683,http://www.youtube.com/watch?v=kKULySiuR5U,no,no,y_te,14
2684,http://www.youtube.com/watch?v=gBvHwknpkAQ,no,no,y_te,12
2685,http://www.youtube.com/watch?v=gxBhewlyabw,no,no,y_te,12
2686,http://www.youtube.com/watch?v=O0CtTTPhPc4,no,no,y_te,16
2687,http://www.youtube.com/watch?v=vsfJyxK5EtY,no,no,y_te,15
2688,http://www.youtube.com/watch?v=nQmcTPOGxzM,no,no,y_te,11
2689,http://www.youtube.com/watch?v=_Zdd3xen6tE,no,no,y_te,11
2690,http://www.youtube.com/watch?v=erXSL7yMA7I,no,no,y_te,13
2691,http://www.youtube.com/watch?v=rSm2zaiiIzY,no,no,y_te,12
2692,http://www.youtube.com/watch?v=Av-8PRIJLLU,no,no,y_te,12
2693,http://www.youtube.com/watch?v=YLNDYvYOEBE,no,no,y_te,16
2694,http://www.youtube.com/watch?v=LYieY_N2ICg,no,no,y_te,15
2695,http://www.youtube.com/watch?v=mE-UMmvnUiM,no,no,y_te,15
2696,http://www.youtube.com/watch?v=HBiCm6GasZ4,no,no,y_te,15
2697,http://www.youtube.com/watch?v=YfzdpkmrtbQ,no,no,y_te,11
2698,http://www.youtube.com/watch?v=BEvINlzsO8w,no,no,y_te,14
2699,http://www.youtube.com/watch?v=kS-YD5bnv0U,no,no,y_te,15
2700,http://www.youtube.com/watch?v=vhUfLW9l9ZI,no,no,y_te,12
2701,http://www.youtube.com/watch?v=agXgV_9IfEU,no,no,y_te,13
2702,http://www.youtube.com/watch?v=MWSvrrbPwAM,no,no,y_te,16
2703,http://www.youtube.com/watch?v=ik0piQbCNQo,no,no,y_te,14
2704,http://www.youtube.com/watch?v=wPWXdwArjKU,no,no,y_te,14
2705,http://www.youtube.com/watch?v=Ki_y-6lE6wg,no,no,y_te,12
2706,http://www.youtube.com/watch?v=8w9dkH8eTpk,no,no,y_te,14
2707,http://www.youtube.com/watch?v=MV9ookPyDz8,no,no,y_te,16
2708,http://www.youtube.com/watch?v=vdyM4Lp3fgQ,no,no,y_te,11
2709,http://www.youtube.com/watch?v=ROVMvsrvlQc,no,no,y_te,11
2710,http://www.youtube.com/watch?v=ACX3SmN71B4,no,no,y_te,14
2711,http://www.youtube.com/watch?v=h_lJ8rPqIKQ,no,no,y_te,14
2712,http://www.youtube.com/watch?v=dJh8oe0ttAQ,no,no,y_te,14
2713,http://www.youtube.com/watch?v=HoTy-f9Fi48,no,no,y_te,10
2714,http://www.youtube.com/watch?v=OSFO92uc95s,no,no,y_te,12
2715,http://www.youtube.com/watch?v=f_OYU39XFjE,no,no,y_te,14
2716,http://www.youtube.com/watch?v=IMHFYCoOLdA,no,no,y_te,14
2717,http://www.youtube.com/watch?v=ELG9F0hnwMM,no,no,y_te,14
2718,http://www.youtube.com/watch?v=S_Bkl3fBNFM,no,no,y_te,14
2719,http://www.youtube.com/watch?v=sHJPkVqrqvs,no,no,y_te,14
2720,http://www.youtube.com/watch?v=tcxRZ8DmSk4,no,no,y_te,14
2721,http://www.youtube.com/watch?v=QAshzS6Yw7I,no,no,y_te,15
2722,http://www.youtube.com/watch?v=CemGn9lTjhI,no,no,y_te,13
2723,http://www.youtube.com/watch?v=xqEOMZ-ed1Y,no,no,y_te,15
2724,http://www.youtube.com/watch?v=D6YtwfiIaMI,no,no,y_te,13
2725,http://www.youtube.com/watch?v=-aAeY-D5hbA,no,no,y_te,17
2726,http://www.youtube.com/watch?v=Ukt955o8rRQ,no,no,y_te,13
2727,http://www.youtube.com/watch?v=lkRjOMyYzQc,no,no,y_te,16
2728,http://www.youtube.com/watch?v=39bY_f-ljUU,no,no,y_te,15
2729,http://www.youtube.com/watch?v=IvV_GrIRpmo,no,no,y_te,15
2730,http://www.youtube.com/watch?v=C3JClEuoonU,no,no,y_te,12
2731,http://www.youtube.com/watch?v=grnDGpZ16jI,no,no,y_te,13
2732,http://www.youtube.com/watch?v=scu44dnn0cE,no,no,y_te,8
2733,http://www.youtube.com/watch?v=RVTpvN9uV7E,no,no,y_te,16
2734,http://www.youtube.com/watch?v=IxJDm-nfTTk,no,no,y_te,10
2735,http://www.youtube.com/watch?v=rTGvl4qdHQQ,no,no,y_te,8
2736,http://www.youtube.com/watch?v=rScEzqctdno,no,no,y_te,12
2737,http://www.youtube.com/watch?v=0RsGMq89bW4,no,no,y_te,15
2738,http://www.youtube.com/watch?v=szXAvsGruAE,no,no,y_te,13
2739,http://www.youtube.com/watch?v=HF_72mrwD50,no,no,y_te,8
2740,http://www.youtube.com/watch?v=kq7_5a3jigM,no,no,y_te,12
2741,http://www.youtube.com/watch?v=w1_XSzEyfvI,no,no,y_te,13
2742,http://www.youtube.com/watch?v=kdBlh-d6gcM,no,no,y_te,8
2743,http://www.youtube.com/watch?v=DTv312Jf1RE,no,no,y_te,10
2744,http://www.youtube.com/watch?v=WiU13H1x8lk,no,no,y_te,13
2745,http://www.youtube.com/watch?v=5KXB1tfWpoc,no,no,y_te,12
2746,http://www.youtube.com/watch?v=kd5p95kR3GA,no,no,y_te,10
2747,http://www.youtube.com/watch?v=3n4H5rgVKfo,no,no,y_te,16
2748,http://www.youtube.com/watch?v=QPjPpl6SMhk,no,no,y_te,8
2749,http://www.youtube.com/watch?v=8U8xhYEpqMo,no,no,y_te,15
2750,http://www.youtube.com/watch?v=BrUtjkTKdbM,no,no,y_te,15
2751,http://www.youtube.com/watch?v=aW7qnXbuO_U,no,no,y_te,15
2752,http://www.youtube.com/watch?v=xJq50nYWjro,no,no,y_te,14
2753,http://www.youtube.com/watch?v=f4F-VhODI3k,no,no,y_te,16
2754,http://www.youtube.com/watch?v=55yMWA0U6Kc,no,no,y_te,13
2755,http://www.youtube.com/watch?v=IH6vcEbyMaE,no,no,y_te,13
2756,http://www.youtube.com/watch?v=d6ZH2PDBXro,no,no,y_te,8
2757,http://www.youtube.com/watch?v=5HbRqIna4io,no,no,y_te,11
2758,http://www.youtube.com/watch?v=n53vN7AaVQY,no,no,y_te,11
2759,http://www.youtube.com/watch?v=3FIbcX1_9pE,no,no,y_te,12
2760,http://www.youtube.com/watch?v=lpC6AJ3uFXk,no,no,y_te,10
2761,http://www.youtube.com/watch?v=dZL4I5lFNRM,no,no,y_te,10
2762,http://www.youtube.com/watch?v=dPxvCRNe3m0,no,no,y_te,13
2763,http://www.youtube.com/watch?v=4nylAoA2B04,no,no,y_te,10
2764,http://www.youtube.com/watch?v=OKFxjdH8ISY,no,no,y_te,11
2765,http://www.youtube.com/watch?v=Nfc4PuCXBIQ,no,no,y_te,12
2766,http://www.youtube.com/watch?v=ZdtTyHqj1DQ,no,no,y_te,11
2767,http://www.youtube.com/watch?v=Or12cjYSOIQ,no,no,y_te,15
2768,http://www.youtube.com/watch?v=ckNqhjrz1Ko,no,no,y_te,9
2769,http://www.youtube.com/watch?v=IDhagQ8SdcA,no,no,y_te,21
2770,http://www.youtube.com/watch?v=DnsLXDrkXl8,no,no,y_te,10
2771,http://www.youtube.com/watch?v=oN-DnnXjPe0,no,no,y_te,13
2772,http://www.youtube.com/watch?v=3rKqtyRYlhw,no,no,y_te,12
2773,http://www.youtube.com/watch?v=tEMpjY1yI48,no,no,y_te,14
2774,http://www.youtube.com/watch?v=RW5maZc2bzE,no,no,y_te,15
2775,http://www.youtube.com/watch?v=KaJjkcgnN9A,no,no,y_te,11
2776,http://www.youtube.com/watch?v=BLOKYjdVbfY,no,no,y_te,13
2777,http://www.youtube.com/watch?v=ryY1iolcrCs,no,no,y_te,13
2778,http://www.youtube.com/watch?v=WisWri1VBnM,no,no,y_te,13
2779,http://www.youtube.com/watch?v=_gE8yyxLX3c,no,no,y_te,15
2780,http://www.youtube.com/watch?v=u-wzdIjj9VI,no,no,y_te,11
2781,http://www.youtube.com/watch?v=-swlEisgxBI,no,no,y_te,16
2782,http://www.youtube.com/watch?v=0Tm4JkbWJOY,no,no,y_te,20
2783,http://www.youtube.com/watch?v=k1IKtWWUXN8,no,no,y_te,10
2784,http://www.youtube.com/watch?v=B1XXlkbvwYQ,no,no,y_te,15
2785,http://www.youtube.com/watch?v=Rdwk9Heo7Lo,no,no,y_te,12
2786,http://www.youtube.com/watch?v=Oxptbp-7Qyc,no,no,y_te,13
2787,http://www.youtube.com/watch?v=WzpkwBddaZY,no,no,y_te,17
2788,http://www.youtube.com/watch?v=Si4Gp-eulqU,no,no,y_te,11
2789,http://www.youtube.com/watch?v=Pbiq_kYlTsA,no,no,y_te,12
2790,http://www.youtube.com/watch?v=q1349SyGKtM,no,no,y_te,13
2791,http://www.youtube.com/watch?v=vJcRpGVh_-E,no,no,y_te,12
2792,http://www.youtube.com/watch?v=3Xu2i72Tl8g,no,no,y_te,15
2793,http://www.youtube.com/watch?v=LstDa9cfSok,no,no,y_te,14
2794,http://www.youtube.com/watch?v=HRj13_3gjp8,no,no,y_te,15
2795,http://www.youtube.com/watch?v=LooCOstTCdo,no,no,y_te,12
2796,http://www.youtube.com/watch?v=VVgFXJV94Lo,no,no,giao_duc,97
2797,http://www.youtube.com/watch?v=PF6cauzCSkE,no,no,giao_duc,26
2798,http://www.youtube.com/watch?v=kPr6NqiNgjU,no,no,giao_duc,26
2799,http://www.youtube.com/watch?v=qa2B6GjFRR8,no,no,giao_duc,24
2800,http://www.youtube.com/watch?v=8wyJdhRrF9I,no,no,giao_duc,74
2801,http://www.youtube.com/watch?v=dIcMPiCmHHc,no,no,giao_duc,66
2802,http://www.youtube.com/watch?v=tiICGGpYpys,no,no,giao_duc,48
2803,http://www.youtube.com/watch?v=a_269iUhpr8,no,no,giao_duc,91
2804,http://www.youtube.com/watch?v=juVhNvzMBYw,no,no,giao_duc,66
2805,http://www.youtube.com/watch?v=fqqsKMQDMZo,no,no,giao_duc,72
2806,http://www.youtube.com/watch?v=pmNU6X4VAQk,no,no,giao_duc,43
2807,http://www.youtube.com/watch?v=L8TwVq6myic,no,no,giao_duc,36
2808,http://www.youtube.com/watch?v=D63vEwhpCUE,no,no,giao_duc,40
2809,http://www.youtube.com/watch?v=-9k6GerUR-E,no,no,giao_duc,45
2810,http://www.youtube.com/watch?v=z9nc9mBPdeM,no,no,giao_duc,42
2811,http://www.youtube.com/watch?v=hfQAs6weDgc,no,no,giao_duc,39
2812,http://www.youtube.com/watch?v=TbtyJkJv6cc,no,no,giao_duc,31
2813,http://www.youtube.com/watch?v=MYb3BEnaOnM,no,no,giao_duc,57
2814,http://www.youtube.com/watch?v=MYb3BEnaOnM,no,no,giao_duc,57
2815,http://www.youtube.com/watch?v=nCNTCvA7xss,no,no,giao_duc,44
2816,http://www.youtube.com/watch?v=PGLbLHw79ec,no,no,giao_duc,44
2817,http://www.youtube.com/watch?v=8okDAmW_zfk,no,no,giao_duc,42
2818,http://www.youtube.com/watch?v=A4KFbdHQE94,no,no,giao_duc,53
2819,http://www.youtube.com/watch?v=YPo9OqOLJPU,no,no,giao_duc,49
2820,http://www.youtube.com/watch?v=8H_i6fkq5Qw,no,no,giao_duc,60
2821,http://www.youtube.com/watch?v=3uryi2QbJho,no,no,giao_duc,41
2822,http://www.youtube.com/watch?v=5IOgzpg1KlU,no,no,giao_duc,39
2823,http://www.youtube.com/watch?v=5IOgzpg1KlU,no,no,giao_duc,39
2824,http://www.youtube.com/watch?v=7Vm0QaxF_YM,no,no,giao_duc,45
2825,http://www.youtube.com/watch?v=Iev0YMtDm8A,no,no,giao_duc,43
2826,http://www.youtube.com/watch?v=2DZ5zLuqQvE,no,no,giao_duc,39
2827,http://www.youtube.com/watch?v=2DZ5zLuqQvE,no,no,giao_duc,39
2828,http://www.youtube.com/watch?v=3LgLquA6bCw,no,no,giao_duc,48
2829,http://www.youtube.com/watch?v=od8A6__EwR8,no,no,giao_duc,52
2830,http://www.youtube.com/watch?v=BoLZS_QgSQA,no,no,giao_duc,43
2831,http://www.youtube.com/watch?v=E3LaadnB6AU,no,no,giao_duc,41
2832,http://www.youtube.com/watch?v=LtcQ4vrtULk,no,no,giao_duc,34
2833,http://www.youtube.com/watch?v=liXJbGUMvdM,no,no,giao_duc,42
2834,http://www.youtube.com/watch?v=liXJbGUMvdM,no,no,giao_duc,42
2835,http://www.youtube.com/watch?v=gkCNUJ7FWx4,no,no,giao_duc,45
2836,http://www.youtube.com/watch?v=J23_Tlf9uDU,no,no,giao_duc,44
2837,http://www.youtube.com/watch?v=O4t86pY79XY,no,no,giao_duc,62
2838,http://www.youtube.com/watch?v=y4LJteesCV8,no,no,giao_duc,27
2839,http://www.youtube.com/watch?v=W3G8CAAIzJY,no,no,giao_duc,54
2840,http://www.youtube.com/watch?v=W3G8CAAIzJY,no,no,giao_duc,54
2841,http://www.youtube.com/watch?v=uBevcDFXBjc,no,no,giao_duc,43
2842,http://www.youtube.com/watch?v=uBevcDFXBjc,no,no,giao_duc,43
2843,http://www.youtube.com/watch?v=biCw9rIzyOo,no,no,giao_duc,36
2844,http://www.youtube.com/watch?v=biCw9rIzyOo,no,no,giao_duc,36
2845,http://www.youtube.com/watch?v=8RcbOy8Ly4A,no,no,giao_duc,45
2846,http://www.youtube.com/watch?v=K1XD_WZnTm4,no,no,giao_duc,46
2847,http://www.youtube.com/watch?v=JHRmPzDzfSU,no,no,giao_duc,50
2848,http://www.youtube.com/watch?v=gtXAUx4c83s,no,no,giao_duc,71
2849,http://www.youtube.com/watch?v=gtXAUx4c83s,no,no,giao_duc,71
2850,http://www.youtube.com/watch?v=tpX3_faZHNc,no,no,giao_duc,42
2851,http://www.youtube.com/watch?v=tpX3_faZHNc,no,no,giao_duc,42
2852,http://www.youtube.com/watch?v=DqUKWQyIQsE,no,no,giao_duc,38
2853,http://www.youtube.com/watch?v=Vao9WLrVvow,no,no,giao_duc,47
2854,http://www.youtube.com/watch?v=aZX2Wu6Xf_A,no,no,giao_duc,42
2855,http://www.youtube.com/watch?v=aZX2Wu6Xf_A,no,no,giao_duc,42
2856,http://www.youtube.com/watch?v=qhG5XG6IOcA,no,no,giao_duc,43
2857,http://www.youtube.com/watch?v=qhG5XG6IOcA,no,no,giao_duc,43
2858,http://www.youtube.com/watch?v=cl7LOqJUdr8,no,no,giao_duc,44
2859,http://www.youtube.com/watch?v=KofGq1dDwLM,no,no,giao_duc,54
2860,http://www.youtube.com/watch?v=OMsGEfiswpE,no,no,giao_duc,49
2861,http://www.youtube.com/watch?v=0VDk11uswno,no,no,giao_duc,28
2862,http://www.youtube.com/watch?v=dxqeervJdi4,no,no,giao_duc,37
2863,http://www.youtube.com/watch?v=9PUgb4c6pjI,no,no,giao_duc,51
2864,http://www.youtube.com/watch?v=9PUgb4c6pjI,no,no,giao_duc,51
2865,http://www.youtube.com/watch?v=dF1YKrMrlkg,no,no,giao_duc,49
2866,http://www.youtube.com/watch?v=wMvOALY9zNI,no,no,giao_duc,41
2867,http://www.youtube.com/watch?v=wMvOALY9zNI,no,no,giao_duc,41
2868,http://www.youtube.com/watch?v=ScftUgMRW3I,no,no,giao_duc,40
2869,http://www.youtube.com/watch?v=mJt0kWUJD5M,no,no,giao_duc,47
2870,http://www.youtube.com/watch?v=mJt0kWUJD5M,no,no,giao_duc,47
2871,http://www.youtube.com/watch?v=S6a4CI2YuIA,no,no,giao_duc,40
2872,http://www.youtube.com/watch?v=rRRr-71UxiE,no,no,giao_duc,35
2873,http://www.youtube.com/watch?v=CNgkwxjqr-k,no,no,giao_duc,34
2874,http://www.youtube.com/watch?v=UDgOFzNYMLg,no,no,giao_duc,48
2875,http://www.youtube.com/watch?v=E-N1vdmAi-c,no,no,giao_duc,23
2876,http://www.youtube.com/watch?v=pLxdlJ_6z9E,no,no,giao_duc,49
2877,http://www.youtube.com/watch?v=i6vvI73xKHQ,no,no,giao_duc,42
2878,http://www.youtube.com/watch?v=QglA3DIfFdY,no,no,giao_duc,35
2879,http://www.youtube.com/watch?v=d3fnLoR7RqU,no,no,giao_duc,38
2880,http://www.youtube.com/watch?v=ogURNc2vv_M,no,no,giao_duc,36
2881,http://www.youtube.com/watch?v=OMV0MJpYpOA,no,no,giao_duc,18
2882,http://www.youtube.com/watch?v=OMV0MJpYpOA,no,no,giao_duc,18
2883,http://www.youtube.com/watch?v=EiHC_wPJc4Q,no,no,giao_duc,47
2884,http://www.youtube.com/watch?v=g77YdbSU6W0,no,no,giao_duc,46
