index,link,download,error,type,duration
4255,http://www.youtube.com/watch?v=0JpxYVZLPNc,yes,no,giai_tri,8
4256,http://www.youtube.com/watch?v=0uByAsJH2kE,yes,no,giai_tri,10
4257,http://www.youtube.com/watch?v=Ju29y4xyqQY,yes,no,giai_tri,8
4260,http://www.youtube.com/watch?v=O3-652baEzE,yes,no,giai_tri,4
4261,http://www.youtube.com/watch?v=9XAE1JWMw-w,yes,no,giai_tri,2
4262,http://www.youtube.com/watch?v=8vF-MY7RshY,yes,no,giai_tri,3
4263,http://www.youtube.com/watch?v=GUlT0RpLRiI,yes,no,giai_tri,11
4266,http://www.youtube.com/watch?v=_8sWuDCzH8Q,yes,no,giai_tri,8
4267,http://www.youtube.com/watch?v=mFk3VR5GLeY,yes,no,giai_tri,8
4268,http://www.youtube.com/watch?v=2Bg2HE_LpWQ,yes,no,giai_tri,8
4269,http://www.youtube.com/watch?v=mg_6UqCRJqg,yes,no,giai_tri,3
4270,http://www.youtube.com/watch?v=Abk0aIgOGRw,yes,no,giai_tri,2
4272,http://www.youtube.com/watch?v=b-Af2DJLZJk,yes,no,giai_tri,11
4273,http://www.youtube.com/watch?v=sTBAIhTH2Wc,yes,no,giai_tri,9
4274,http://www.youtube.com/watch?v=lIRKSRkwEP0,yes,no,giai_tri,8
4275,http://www.youtube.com/watch?v=PXKaL_uISD8,yes,no,giai_tri,9
4276,http://www.youtube.com/watch?v=QYJpLRy6Vuo,yes,no,giai_tri,9
4277,http://www.youtube.com/watch?v=AKC2Hd8sAtM,yes,no,giai_tri,3
4278,http://www.youtube.com/watch?v=AmGqRXKsFeA,yes,no,giai_tri,8
4279,http://www.youtube.com/watch?v=AMdhsH66ZW8,yes,no,giai_tri,9
4280,http://www.youtube.com/watch?v=0nKb3m1o56A,yes,no,giai_tri,8
4281,http://www.youtube.com/watch?v=MtR7TCJQsVM,yes,no,giai_tri,3
4282,http://www.youtube.com/watch?v=7EbpJJYIPKk,yes,no,giai_tri,2
4283,http://www.youtube.com/watch?v=kJfiy5OEU8Q,yes,no,giai_tri,8
4284,http://www.youtube.com/watch?v=FP7Beb_0Ty4,yes,no,giai_tri,8
4285,http://www.youtube.com/watch?v=zpgL2Mdz4xs,yes,no,giai_tri,8
4287,http://www.youtube.com/watch?v=-xnm6Rmrfvo,yes,no,giai_tri,8
4288,http://www.youtube.com/watch?v=bW-4OL8yQFc,yes,no,giai_tri,8
4289,http://www.youtube.com/watch?v=KFZTmP-zNNE,yes,no,giai_tri,1
4290,http://www.youtube.com/watch?v=pdLGzuTGpuE,yes,no,giai_tri,3
4292,http://www.youtube.com/watch?v=VDdg64E0AKA,yes,no,giai_tri,8
4293,http://www.youtube.com/watch?v=9eSfn9zwIcg,yes,no,giai_tri,2
4294,http://www.youtube.com/watch?v=anjruzEKnZU,yes,no,giai_tri,10
4295,http://www.youtube.com/watch?v=rGpqdEVuwhg,yes,no,giai_tri,1
4297,http://www.youtube.com/watch?v=k2HbXxSjFf4,yes,no,giai_tri,8
4298,http://www.youtube.com/watch?v=EXl_miP_1N8,yes,no,giai_tri,9
4299,http://www.youtube.com/watch?v=K1uClq4HiYk,yes,no,giai_tri,3
4300,http://www.youtube.com/watch?v=2WXIPbm8Ibc,yes,no,giai_tri,8
4302,http://www.youtube.com/watch?v=pht1_yaLt_I,yes,no,giai_tri,3
4304,http://www.youtube.com/watch?v=QdpbXZ7o-oY,yes,no,giai_tri,8
4306,http://www.youtube.com/watch?v=WPfIK1yjb9Y,yes,no,giai_tri,3
4307,http://www.youtube.com/watch?v=BlN94OovhKk,yes,no,giai_tri,3
4308,http://www.youtube.com/watch?v=vadMEsqEknE,yes,no,giai_tri,1
4309,http://www.youtube.com/watch?v=3U5BMGKNKek,yes,no,giai_tri,9
4310,http://www.youtube.com/watch?v=tzq0_sS9nZA,yes,no,giai_tri,8
4311,http://www.youtube.com/watch?v=aUpPeU1u5OY,yes,no,giai_tri,14
4312,http://www.youtube.com/watch?v=Qfj-_YfWNOc,yes,no,giai_tri,2
4313,http://www.youtube.com/watch?v=yxjOxxWKpw4,yes,no,giai_tri,2
4314,http://www.youtube.com/watch?v=TPZCVFVSxN8,yes,no,giai_tri,4
4316,http://www.youtube.com/watch?v=mmnbkqkZhXE,yes,no,giai_tri,1
4317,http://www.youtube.com/watch?v=hNEXGZBOzRM,yes,no,giai_tri,2
4318,http://www.youtube.com/watch?v=j0FRXXbXMKU,yes,no,giai_tri,1
4319,http://www.youtube.com/watch?v=wnByTXLMS1U,yes,no,giai_tri,8
4320,http://www.youtube.com/watch?v=Jp8ZZ_yzQCo,yes,no,giai_tri,8
4322,http://www.youtube.com/watch?v=c3tTs9f7RfY,yes,no,giai_tri,8
4323,http://www.youtube.com/watch?v=ZIxeo3DrF6U,yes,no,giai_tri,2
4324,http://www.youtube.com/watch?v=aGXfYJEYzTM,yes,no,giai_tri,2
4326,http://www.youtube.com/watch?v=Tud85sz9WME,yes,no,giai_tri,8
4327,http://www.youtube.com/watch?v=k3Ot7x9vYMU,yes,no,giai_tri,8
4328,http://www.youtube.com/watch?v=HnsITeSYU9I,yes,no,giai_tri,8
4329,http://www.youtube.com/watch?v=gLcS0bS9VDM,yes,no,giai_tri,2
4331,http://www.youtube.com/watch?v=MYrwWQgcCKk,yes,no,giai_tri,2
4332,http://www.youtube.com/watch?v=Kfp-AFXqhSY,yes,no,giai_tri,2
4333,http://www.youtube.com/watch?v=8BDR31HEXRw,yes,no,giai_tri,2
4334,http://www.youtube.com/watch?v=TvHtg0pww8c,yes,no,giai_tri,8
4335,http://www.youtube.com/watch?v=MIEQHXAzkUg,yes,no,giai_tri,4
4336,http://www.youtube.com/watch?v=h-cDmcYkudM,yes,no,giai_tri,3
4337,http://www.youtube.com/watch?v=OTvFYNBrQkE,yes,no,giai_tri,8
4338,http://www.youtube.com/watch?v=wLaJ_7ye9Ks,yes,no,giai_tri,8
4339,http://www.youtube.com/watch?v=lBAZHZGIOJ0,yes,no,giai_tri,3
4340,http://www.youtube.com/watch?v=s2VLy3S3KLE,yes,no,giai_tri,1
4342,http://www.youtube.com/watch?v=kNMz85uU9LI,yes,no,giai_tri,8
4343,http://www.youtube.com/watch?v=a8_ahBrxuQM,yes,no,giai_tri,1
4347,http://www.youtube.com/watch?v=7pRLB_albow,yes,no,giai_tri,2
4349,http://www.youtube.com/watch?v=ko11OHFIHqk,yes,no,giai_tri,1
4350,http://www.youtube.com/watch?v=18S_yyzVu4k,yes,no,giai_tri,8
4351,http://www.youtube.com/watch?v=5KkQSAWFA3I,yes,no,giai_tri,3
4352,http://www.youtube.com/watch?v=OoeVYPlGQBU,yes,no,giai_tri,8
4353,http://www.youtube.com/watch?v=CteEqXSnT7M,yes,no,giai_tri,2
4354,http://www.youtube.com/watch?v=IEOPFA0cGIU,yes,no,giai_tri,8
4356,http://www.youtube.com/watch?v=qwfkAchfnpc,yes,no,giai_tri,3
4357,http://www.youtube.com/watch?v=sgDlicgAgRg,yes,no,giai_tri,3
4359,http://www.youtube.com/watch?v=9msosNPV1TA,yes,no,giai_tri,8
4360,http://www.youtube.com/watch?v=SVeoWB48T1A,yes,no,giai_tri,8
4361,http://www.youtube.com/watch?v=G8Ot2BJ2SDM,yes,no,giai_tri,2
4363,http://www.youtube.com/watch?v=x-NcNUJwjoY,yes,no,giai_tri,8
4364,http://www.youtube.com/watch?v=lgtISXcHPKs,yes,no,giai_tri,3
4366,http://www.youtube.com/watch?v=UrU-7ydaNXc,yes,no,giai_tri,8
4367,http://www.youtube.com/watch?v=T-Sn5vN2LGI,yes,no,giai_tri,8
4368,http://www.youtube.com/watch?v=u3ixcnY2xNs,yes,no,giai_tri,8
4370,http://www.youtube.com/watch?v=i_PnPHe7Iq0,yes,no,giai_tri,8
4371,http://www.youtube.com/watch?v=R9x3PlVLFnQ,yes,no,giai_tri,2
4372,http://www.youtube.com/watch?v=VX0EDhP4dyY,yes,no,giai_tri,8
4374,http://www.youtube.com/watch?v=rD2KuSjMUng,yes,no,giai_tri,2
4375,http://www.youtube.com/watch?v=JCm62e88NbU,yes,no,giai_tri,11
4376,http://www.youtube.com/watch?v=12IwHi9IZK0,yes,no,giai_tri,8
4379,http://www.youtube.com/watch?v=mvYGNUaF6cc,yes,no,giai_tri,2
4380,http://www.youtube.com/watch?v=7dsfkhainJ0,yes,no,giai_tri,1
4381,http://www.youtube.com/watch?v=0WnIpwYMn1Q,yes,no,giai_tri,2
4382,http://www.youtube.com/watch?v=5U8FZ-vkTx4,yes,no,giai_tri,2
4383,http://www.youtube.com/watch?v=rZQKZceuwK8,yes,no,giai_tri,1
4384,http://www.youtube.com/watch?v=_7BQQtugZWo,yes,no,giai_tri,2
4385,http://www.youtube.com/watch?v=F2SjZvJWY1I,yes,no,giai_tri,1
4386,http://www.youtube.com/watch?v=IQPxRDJHgIY,yes,no,giai_tri,3
4387,http://www.youtube.com/watch?v=riC1qYP74fo,yes,no,giai_tri,8
4388,http://www.youtube.com/watch?v=3iTePPoJj2Q,yes,no,giai_tri,3
4389,http://www.youtube.com/watch?v=A5N78zapjbM,yes,no,giai_tri,3
4390,http://www.youtube.com/watch?v=YulfbIV8qJI,yes,no,giai_tri,1
4391,http://www.youtube.com/watch?v=JxQV4_RfMjE,yes,no,giai_tri,4
4394,http://www.youtube.com/watch?v=yzfq2jMv7RM,yes,no,giai_tri,2
4395,http://www.youtube.com/watch?v=YYLY5zQTAM4,yes,no,giai_tri,4
4396,http://www.youtube.com/watch?v=60iXN1jkb2s,yes,no,giai_tri,2
4398,http://www.youtube.com/watch?v=qGbXcm_W77M,yes,no,giai_tri,3
4399,http://www.youtube.com/watch?v=ocdNLbFU6XU,yes,no,giai_tri,4
4400,http://www.youtube.com/watch?v=x9ZlxbZy2-w,yes,no,giai_tri,3
4401,http://www.youtube.com/watch?v=F4UGMwtkXX4,yes,no,giai_tri,8
4402,http://www.youtube.com/watch?v=731Vg1Pnh-o,yes,no,giai_tri,8
4403,http://www.youtube.com/watch?v=rlVq2ifYbuY,yes,no,giai_tri,9
4404,http://www.youtube.com/watch?v=_UfjC2jSORs,yes,no,giai_tri,3
4405,http://www.youtube.com/watch?v=rguJJyAK6ks,yes,no,giai_tri,1
4406,http://www.youtube.com/watch?v=sshcOuJdpfY,yes,no,giai_tri,2
4407,http://www.youtube.com/watch?v=VmYcHr1Fwv0,yes,no,giai_tri,2
4408,http://www.youtube.com/watch?v=yS7AF6N8vC8,yes,no,giai_tri,4
4409,http://www.youtube.com/watch?v=QSc4cLSvQng,yes,no,giai_tri,2
4410,http://www.youtube.com/watch?v=oMST5yW9XGU,yes,no,giai_tri,1
4411,http://www.youtube.com/watch?v=0DGsDXgDRzc,yes,no,giai_tri,2
4412,http://www.youtube.com/watch?v=Fwtr1jvrXzk,yes,no,giai_tri,1
4413,http://www.youtube.com/watch?v=9LNc6WK9VaQ,yes,no,giai_tri,2
4414,http://www.youtube.com/watch?v=-wV0HKwKtzc,yes,no,giai_tri,3
4415,http://www.youtube.com/watch?v=pAjkCeO4Iyc,yes,no,giai_tri,3
4418,http://www.youtube.com/watch?v=oZ_w1ouKtSo,yes,no,giai_tri,1
4419,http://www.youtube.com/watch?v=3zr6d8uKfA8,yes,no,giai_tri,2
4420,http://www.youtube.com/watch?v=bvpArXQWtww,yes,no,giai_tri,1
4422,http://www.youtube.com/watch?v=aW74-9f3j_o,yes,no,giai_tri,8
4424,http://www.youtube.com/watch?v=DkAShap7aG0,yes,no,giai_tri,8
4425,http://www.youtube.com/watch?v=RZktmLvln0c,yes,no,giai_tri,8
4426,http://www.youtube.com/watch?v=x3cFxTXTE_c,yes,no,giai_tri,3
4427,http://www.youtube.com/watch?v=ESQLzciqNYs,yes,no,giai_tri,1
4429,http://www.youtube.com/watch?v=1vCPZ43yI9Y,yes,no,giai_tri,1
4431,http://www.youtube.com/watch?v=utDXVhlTXi8,yes,no,giai_tri,2
4432,http://www.youtube.com/watch?v=y67TofWG55Y,yes,no,giai_tri,9
4435,http://www.youtube.com/watch?v=ugiDjh87pVs,yes,no,giai_tri,8
4436,http://www.youtube.com/watch?v=nCDLpI0KIiM,yes,no,giai_tri,8
4438,http://www.youtube.com/watch?v=yzjdIvXx9Uw,yes,no,giai_tri,7
4440,http://www.youtube.com/watch?v=1dBlCII6wok,yes,no,giai_tri,8
4441,http://www.youtube.com/watch?v=qJjYmofUksM,yes,no,giai_tri,8
4442,http://www.youtube.com/watch?v=TQ8OFY_2ENw,yes,no,giai_tri,2
4443,http://www.youtube.com/watch?v=zjgcDfz9H7c,yes,no,giai_tri,2
4444,http://www.youtube.com/watch?v=VxXJRayYf4g,yes,no,giai_tri,1
4445,http://www.youtube.com/watch?v=0DsKjuTm0GE,yes,no,giai_tri,2
4446,http://www.youtube.com/watch?v=1hRjG1PJFXo,yes,no,giai_tri,2
4447,http://www.youtube.com/watch?v=-H7l26DfRww,yes,no,giai_tri,1
4449,http://www.youtube.com/watch?v=sO_lJ-2v5vg,yes,no,giai_tri,2
4059,http://www.youtube.com/watch?v=tVtIT2rCj5w,yes,no,chinh_tri,22
4060,http://www.youtube.com/watch?v=QTPxipFXYcA,yes,no,chinh_tri,19
4061,http://www.youtube.com/watch?v=xIsnIJ_Hc8E,yes,no,chinh_tri,22
4062,http://www.youtube.com/watch?v=E5EBrgEHqHk,yes,no,chinh_tri,21
4063,http://www.youtube.com/watch?v=HLsGQZmtQ6w,yes,no,chinh_tri,23
4064,http://www.youtube.com/watch?v=fYgR9K7QiJQ,yes,no,chinh_tri,22
4066,http://www.youtube.com/watch?v=imeUy4zCb54,yes,no,chinh_tri,26
4067,http://www.youtube.com/watch?v=-zMXM_jpElo,yes,no,chinh_tri,22
4068,http://www.youtube.com/watch?v=JqAOlRKXtPs,yes,no,chinh_tri,20
4069,http://www.youtube.com/watch?v=HeZQsJjnfTo,yes,no,chinh_tri,19
4070,http://www.youtube.com/watch?v=2_f0u4rsbxg,yes,no,chinh_tri,21
4071,http://www.youtube.com/watch?v=78dYKbS3BO8,yes,no,chinh_tri,22
4072,http://www.youtube.com/watch?v=h5oqb0LLS-w,yes,no,chinh_tri,25
4073,http://www.youtube.com/watch?v=wViAdDmi_0A,yes,no,chinh_tri,18
4074,http://www.youtube.com/watch?v=RLL1z0qzz-E,yes,no,chinh_tri,22
4076,http://www.youtube.com/watch?v=h3JfUAkbGa4,yes,no,chinh_tri,26
4078,http://www.youtube.com/watch?v=pPXTcmTLwUc,yes,no,chinh_tri,23
4080,http://www.youtube.com/watch?v=FjQ8fe9g8Lc,yes,no,chinh_tri,21
4081,http://www.youtube.com/watch?v=Wzw4Ql4i5do,yes,no,chinh_tri,23
4082,http://www.youtube.com/watch?v=VxKwPcZnKEM,yes,no,chinh_tri,18
4083,http://www.youtube.com/watch?v=HQCFIOwW6so,yes,no,chinh_tri,18
4084,http://www.youtube.com/watch?v=wvojeh7CfWM,yes,no,chinh_tri,22
4085,http://www.youtube.com/watch?v=SASLBLB7NcE,yes,no,chinh_tri,24
4086,http://www.youtube.com/watch?v=Gl71UZNYK50,yes,no,chinh_tri,21
4088,http://www.youtube.com/watch?v=nIBCiByOV7o,yes,no,chinh_tri,21
4089,http://www.youtube.com/watch?v=BmJWvbCI0PU,yes,no,chinh_tri,22
4090,http://www.youtube.com/watch?v=toPoYd9EudU,yes,no,chinh_tri,27
4091,http://www.youtube.com/watch?v=ahOxNI3bhbg,yes,no,chinh_tri,22
4092,http://www.youtube.com/watch?v=McS7Ihu5Ftw,yes,no,chinh_tri,24
4093,http://www.youtube.com/watch?v=62_gO5Eese8,yes,no,chinh_tri,17
4094,http://www.youtube.com/watch?v=6UARupmOrW0,yes,no,chinh_tri,22
4095,http://www.youtube.com/watch?v=roDB4JF6HRM,yes,no,chinh_tri,21
4096,http://www.youtube.com/watch?v=q46StmIsEk4,yes,no,chinh_tri,20
4097,http://www.youtube.com/watch?v=1E_no-8ZcHs,yes,no,chinh_tri,22
4100,http://www.youtube.com/watch?v=dpjDaIVp1-8,yes,no,chinh_tri,21
4102,http://www.youtube.com/watch?v=cA0kgBteVOQ,yes,no,chinh_tri,23
4103,http://www.youtube.com/watch?v=z00nde9Ei4g,yes,no,chinh_tri,18
4104,http://www.youtube.com/watch?v=y0u5XANwHP4,yes,no,chinh_tri,22
4105,http://www.youtube.com/watch?v=rcpPTnZe6XY,yes,no,chinh_tri,20
4108,http://www.youtube.com/watch?v=5ttlGmG8-eQ,yes,no,chinh_tri,21
4109,http://www.youtube.com/watch?v=CkrP8-Sx3YU,yes,no,chinh_tri,22
4110,http://www.youtube.com/watch?v=BzydWJBI0Qk,yes,no,chinh_tri,24
4111,http://www.youtube.com/watch?v=H_IRjjIa3Mc,yes,no,chinh_tri,19
4112,http://www.youtube.com/watch?v=RAgz8BgAF98,yes,no,chinh_tri,20
4113,http://www.youtube.com/watch?v=o70xYVeiFCs,yes,no,chinh_tri,21
4114,http://www.youtube.com/watch?v=wKAGj3ksjAo,yes,no,chinh_tri,22
4115,http://www.youtube.com/watch?v=sd4yt1iynp4,yes,no,chinh_tri,22
4116,http://www.youtube.com/watch?v=iY9zO8_ZiJc,yes,no,chinh_tri,16
4117,http://www.youtube.com/watch?v=LpnTxl2OKvo,yes,no,chinh_tri,26
4118,http://www.youtube.com/watch?v=BAXIhuIwZAc,yes,no,chinh_tri,21
4119,http://www.youtube.com/watch?v=VMriYSQ6g-4,yes,no,chinh_tri,18
4120,http://www.youtube.com/watch?v=bmqeWMzSqVY,yes,no,chinh_tri,21
4121,http://www.youtube.com/watch?v=CVe0HLoLlyo,yes,no,chinh_tri,20
4122,http://www.youtube.com/watch?v=99kcUlRCklY,yes,no,chinh_tri,24
4123,http://www.youtube.com/watch?v=TEXIpxVmLHo,yes,no,chinh_tri,22
4124,http://www.youtube.com/watch?v=c573Bifpu7w,yes,no,chinh_tri,22
4125,http://www.youtube.com/watch?v=BtZcDqTeRDk,yes,no,chinh_tri,18
4127,http://www.youtube.com/watch?v=vmLzgn9mx5Y,yes,no,chinh_tri,23
4128,http://www.youtube.com/watch?v=VPnktFVHG3M,yes,no,chinh_tri,26
4129,http://www.youtube.com/watch?v=bffhYGs4JLA,yes,no,chinh_tri,21
4130,http://www.youtube.com/watch?v=C6ZEWleWYys,yes,no,chinh_tri,24
4131,http://www.youtube.com/watch?v=LO0pTMsi0CI,yes,no,chinh_tri,23
4132,http://www.youtube.com/watch?v=BeBfrMBWmhE,yes,no,chinh_tri,26
4134,http://www.youtube.com/watch?v=UaKgnLBUENo,yes,no,chinh_tri,23
4135,http://www.youtube.com/watch?v=ByZVPI3JYv0,yes,no,chinh_tri,22
4136,http://www.youtube.com/watch?v=_Ge848SqVIY,yes,no,chinh_tri,21
4137,http://www.youtube.com/watch?v=5Hxe-q87iZE,yes,no,chinh_tri,21
4138,http://www.youtube.com/watch?v=4lfx5G0iD1Y,yes,no,chinh_tri,22
4139,http://www.youtube.com/watch?v=2825FXyCAFk,yes,no,chinh_tri,23
4140,http://www.youtube.com/watch?v=97ptKviD8WE,yes,no,chinh_tri,20
4141,http://www.youtube.com/watch?v=Jwi_28yK1iY,yes,no,chinh_tri,19
4142,http://www.youtube.com/watch?v=omyX8JBnJgY,yes,no,chinh_tri,21
4144,http://www.youtube.com/watch?v=ob1rHi5McYA,yes,no,chinh_tri,21
4146,http://www.youtube.com/watch?v=R1Ifn4A_JeA,yes,no,giao_thong,11
4147,http://www.youtube.com/watch?v=OuE7_yYxD1Y,yes,no,giao_thong,10
4148,http://www.youtube.com/watch?v=AGhaXFSI8AM,yes,no,giao_thong,10
4149,http://www.youtube.com/watch?v=5_lWNucykpU,yes,no,giao_thong,10
4150,http://www.youtube.com/watch?v=RK5muFg7Ec4,yes,no,giao_thong,8
4151,http://www.youtube.com/watch?v=qdiW0UFfy3s,yes,no,giao_thong,12
4152,http://www.youtube.com/watch?v=wctEd_TvH98,yes,no,giao_thong,10
4153,http://www.youtube.com/watch?v=vms8CqO87fg,yes,no,giao_thong,9
4154,http://www.youtube.com/watch?v=9KJkWXAZTBk,yes,no,giao_thong,11
4155,http://www.youtube.com/watch?v=nqM9H0D3s8Q,yes,no,giao_thong,11
4156,http://www.youtube.com/watch?v=h-p-VZmbrO4,yes,no,giao_thong,12
4157,http://www.youtube.com/watch?v=z9muWPchj-g,yes,no,giao_thong,11
4158,http://www.youtube.com/watch?v=PfBxmL9bh6I,yes,no,giao_thong,10
4159,http://www.youtube.com/watch?v=f5GRB-QCRB4,yes,no,giao_thong,10
4161,http://www.youtube.com/watch?v=Q0eleVKA5nc,yes,no,giao_thong,11
4162,http://www.youtube.com/watch?v=3Y6FGiQjQY8,yes,no,giao_thong,3
4163,http://www.youtube.com/watch?v=cn2c742aYEk,yes,no,giao_thong,12
4164,http://www.youtube.com/watch?v=lQfKhS8_Vzk,yes,no,giao_thong,10
4165,http://www.youtube.com/watch?v=EKT9TLXOfLo,yes,no,giao_thong,11
4166,http://www.youtube.com/watch?v=IeIf4cGADsA,yes,no,giao_thong,11
4167,http://www.youtube.com/watch?v=jC08ngFrbwQ,yes,no,giao_thong,9
4168,http://www.youtube.com/watch?v=C8LgT98Gdbw,yes,no,giao_thong,2
4169,http://www.youtube.com/watch?v=g3b3ljAUKx8,yes,no,giao_thong,10
4170,http://www.youtube.com/watch?v=2WVO9sD1to8,yes,no,giao_thong,10
4171,http://www.youtube.com/watch?v=-pxDv5KwZyM,yes,no,giao_thong,10
4172,http://www.youtube.com/watch?v=MwfEM4_nr3c,yes,no,giao_thong,3
4173,http://www.youtube.com/watch?v=XzIFNYcwqpM,yes,no,giao_thong,11
4174,http://www.youtube.com/watch?v=8n0BjzeHD2Y,yes,no,giao_thong,10
4175,http://www.youtube.com/watch?v=-kQtdDrGbnM,yes,no,giao_thong,10
4176,http://www.youtube.com/watch?v=luTsScdziBw,yes,no,giao_thong,11
4177,http://www.youtube.com/watch?v=jS8F_GFLH8I,yes,no,giao_thong,10
4178,http://www.youtube.com/watch?v=SJZQYiY-M8c,yes,no,giao_thong,10
4180,http://www.youtube.com/watch?v=ZwP4lYwI1yo,yes,no,giao_thong,10
4181,http://www.youtube.com/watch?v=P0qHWowZO4Q,yes,no,giao_thong,13
4183,http://www.youtube.com/watch?v=KY0nXq93FOI,yes,no,giao_thong,10
4184,http://www.youtube.com/watch?v=bcI5WLvfzTs,yes,no,giao_thong,10
4185,http://www.youtube.com/watch?v=2w_IugJQuL8,yes,no,giao_thong,10
4186,http://www.youtube.com/watch?v=ByyzIMyQNOo,yes,no,giao_thong,12
4187,http://www.youtube.com/watch?v=pO47Inqc9go,yes,no,giao_thong,11
4188,http://www.youtube.com/watch?v=J7jt-Al_xRs,yes,no,giao_thong,13
4189,http://www.youtube.com/watch?v=bgqDoFxXPXQ,yes,no,giao_thong,12
4190,http://www.youtube.com/watch?v=nVthDAf6cqo,yes,no,giao_thong,11
4191,http://www.youtube.com/watch?v=ygpGiZyhkgE,yes,no,giao_thong,10
4192,http://www.youtube.com/watch?v=hEi3nSnRHSE,yes,no,giao_thong,10
4193,http://www.youtube.com/watch?v=xO8Fzzt-YqM,yes,no,giao_thong,10
4194,http://www.youtube.com/watch?v=_bMw-qMnN6Q,yes,no,giao_thong,10
4195,http://www.youtube.com/watch?v=dKaLPlvfk4k,yes,no,giao_thong,9
4196,http://www.youtube.com/watch?v=TFp8K6FnJkU,yes,no,giao_thong,10
4197,http://www.youtube.com/watch?v=E2tjnehpHcI,yes,no,giao_thong,10
4198,http://www.youtube.com/watch?v=cwG9URHZzEI,yes,no,giao_thong,10
4199,http://www.youtube.com/watch?v=QX_Rh35zqKk,yes,no,giao_thong,10
4200,http://www.youtube.com/watch?v=64MsiyM-gqM,yes,no,giao_thong,10
4201,http://www.youtube.com/watch?v=uq1ssobSBbE,yes,no,giao_thong,9
4202,http://www.youtube.com/watch?v=x1WvvoXqadk,yes,no,giao_thong,9
4204,http://www.youtube.com/watch?v=TddSf6qpCCg,yes,no,giao_thong,9
4205,http://www.youtube.com/watch?v=WvTJvhvkRy8,yes,no,giao_thong,8
4206,http://www.youtube.com/watch?v=r2XYt2Hb56I,yes,no,giao_thong,11
4207,http://www.youtube.com/watch?v=CXXR1q2Hugs,yes,no,giao_thong,9
4208,http://www.youtube.com/watch?v=aul-knaFZWA,yes,no,giao_thong,10
4209,http://www.youtube.com/watch?v=VEu_Xgqu_mg,yes,no,giao_thong,9
4210,http://www.youtube.com/watch?v=DoK3ErLfdp8,yes,no,giao_thong,10
4211,http://www.youtube.com/watch?v=CylJgWpErFo,yes,no,giao_thong,10
4214,http://www.youtube.com/watch?v=7xyCdFsAP_A,yes,no,giao_thong,10
4215,http://www.youtube.com/watch?v=FNxDhhUIxSc,yes,no,giao_thong,9
4216,http://www.youtube.com/watch?v=100WmkvB6lo,yes,no,giao_thong,8
4217,http://www.youtube.com/watch?v=4KoNDUUjCQM,yes,no,giao_thong,9
4218,http://www.youtube.com/watch?v=9sJYCTVPhxc,yes,no,giao_thong,8
4220,http://www.youtube.com/watch?v=Vjyv9TyAylI,yes,no,giao_thong,8
4221,http://www.youtube.com/watch?v=QeAdWz91nBg,yes,no,giao_thong,8
4222,http://www.youtube.com/watch?v=9FJEt1RwJRA,yes,no,giao_thong,9
4223,http://www.youtube.com/watch?v=iSzP8fJGlD8,yes,no,giao_thong,8
4224,http://www.youtube.com/watch?v=G3kduU-Zvtg,yes,no,giao_thong,8
4225,http://www.youtube.com/watch?v=HGwLW3jL7Do,yes,no,giao_thong,9
4226,http://www.youtube.com/watch?v=qhlXjb9IvyQ,yes,no,giao_thong,8
4227,http://www.youtube.com/watch?v=dTwM7Tf88ps,yes,no,giao_thong,8
4229,http://www.youtube.com/watch?v=6-jJEncG_tw,yes,no,giao_thong,8
4230,http://www.youtube.com/watch?v=4Mlpb8oN4qU,yes,no,giao_thong,10
4231,http://www.youtube.com/watch?v=IJgo3FPQXPA,yes,no,giao_thong,8
4232,http://www.youtube.com/watch?v=tzuVlxOCS9E,yes,no,giao_thong,9
4234,http://www.youtube.com/watch?v=wkVDlTZYfOg,yes,no,giao_thong,8
4235,http://www.youtube.com/watch?v=uFAbWBFXPUU,yes,no,giao_thong,8
4236,http://www.youtube.com/watch?v=AfUDkuE5GIQ,yes,no,giao_thong,8
4237,http://www.youtube.com/watch?v=8DB_yIDqPko,yes,no,giao_thong,8
4238,http://www.youtube.com/watch?v=Y7oFQyV-EVg,yes,no,giao_thong,8
4239,http://www.youtube.com/watch?v=oaqE3IRtW38,yes,no,giao_thong,8
4240,http://www.youtube.com/watch?v=bIcai0aWKTw,yes,no,giao_thong,6
4241,http://www.youtube.com/watch?v=TnAqwEOCfUs,yes,no,giao_thong,8
4244,http://www.youtube.com/watch?v=V40DJ90Mlq8,yes,no,giao_thong,11
4245,http://www.youtube.com/watch?v=V40DJ90Mlq8,yes,no,giao_thong,11
4247,http://www.youtube.com/watch?v=9iJQc4Gn4kQ,yes,no,giao_thong,12
4248,http://www.youtube.com/watch?v=uVKt6iHe92k,yes,no,giao_thong,11
4251,http://www.youtube.com/watch?v=hwqh_Wp9l3Q,yes,no,giao_thong,11
4253,http://www.youtube.com/watch?v=676M1Oc7e6c,yes,no,giao_thong,6
4255,http://www.youtube.com/watch?v=0JpxYVZLPNc,yes,no,giai_tri,8
4256,http://www.youtube.com/watch?v=0uByAsJH2kE,yes,no,giai_tri,10
4257,http://www.youtube.com/watch?v=Ju29y4xyqQY,yes,no,giai_tri,8
4259,http://www.youtube.com/watch?v=lcfolktR6d8,yes,no,giai_tri,8
4260,http://www.youtube.com/watch?v=O3-652baEzE,yes,no,giai_tri,4
4261,http://www.youtube.com/watch?v=9XAE1JWMw-w,yes,no,giai_tri,2
